distancia_escuela,acceso_internet,nivel_socioeconomico,promedio_notas,asistencia,apoyo_familiar,trabaja,abandono
10.5,1,2,67,76,0,1,0
6.8,1,2,62,88,0,0,0
9.2,1,1,41,64,0,0,1
9.6,1,2,71,58,1,0,0
2.2,0,3,75,70,1,0,0
6.5,0,2,82,61,1,0,0
1.4,1,2,72,91,0,0,0
8.9,0,1,47,69,1,0,1
9.7,0,3,43,69,0,1,1
11.1,1,2,57,75,1,0,0
5.6,0,1,67,92,1,0,0
14.8,0,2,75,100,1,0,0
0.5,0,1,82,81,1,0,0
6.5,1,1,92,72,0,0,0
4.0,1,3,62,93,1,0,0
9.6,1,2,59,75,0,0,0
9.5,0,2,73,58,0,0,1
5.9,1,1,98,82,1,1,0
0.5,0,1,69,80,0,0,0
20.3,1,1,69,62,1,0,1
13.7,0,2,81,100,1,0,0
1.0,0,3,55,71,0,0,0
0.5,1,1,71,66,1,0,0
15.7,0,1,82,61,1,0,1
0.5,0,3,72,83,1,0,0
11.9,1,3,73,85,1,0,0
9.5,0,1,59,100,1,0,0
10.4,1,1,87,67,1,1,1
12.1,0,1,98,66,1,0,1
3.9,1,2,70,100,1,0,0
11.1,0,1,57,63,1,1,1
10.4,1,1,77,78,1,1,0
3.8,1,1,47,83,1,0,0
1.8,1,1,70,62,1,0,0
13.4,1,1,85,87,1,1,0
10.6,1,2,78,97,1,1,0
6.4,1,1,81,72,1,0,0
8.4,0,2,62,96,0,0,0
4.4,1,1,80,80,1,0,0
4.7,1,3,39,82,1,0,0
4.0,0,3,68,87,1,0,0
12.3,0,1,96,86,1,0,0
18.6,1,1,85,99,0,0,0
4.5,0,1,76,91,1,0,0
0.5,0,2,54,100,1,0,0
0.8,1,2,87,80,1,0,0
9.0,0,2,60,81,1,0,0
11.3,1,2,67,88,1,1,0
9.4,0,1,60,71,0,0,0
12.2,1,3,82,89,0,0,0
11.7,1,2,79,99,1,1,0
5.0,1,2,82,92,0,1,0
14.5,0,3,70,84,1,0,0
7.3,1,2,54,61,1,1,1
11.1,0,2,79,81,1,1,0
4.6,1,1,76,71,1,0,0
9.2,0,3,62,72,0,1,0
9.2,1,1,59,76,1,0,0
12.3,0,2,67,79,0,0,0
6.6,0,2,77,100,1,0,0
11.5,0,3,63,83,0,0,0
8.1,1,2,91,94,1,0,0
12.4,0,1,72,100,0,0,1
4.0,1,1,58,82,1,1,0
9.7,0,3,98,66,1,1,1
10.5,1,2,50,100,1,1,0
13.9,1,1,62,54,1,1,1
14.8,1,2,46,71,0,1,1
8.0,1,3,70,73,1,0,0
11.1,1,2,80,63,1,0,0
9.7,1,2,58,97,1,0,0
8.3,1,2,79,100,1,0,0
13.3,1,2,43,75,1,1,0
11.6,1,2,44,79,1,1,0
0.5,1,1,68,85,0,0,0
3.3,1,2,55,87,0,0,0
5.3,0,1,58,78,0,0,1
2.8,1,2,59,83,1,1,0
7.4,1,2,66,72,1,0,0
5.1,1,1,94,76,0,0,0
10.9,1,2,74,78,1,0,0
3.2,0,1,60,63,0,1,1
16.4,1,2,83,81,1,0,0
3.7,1,1,56,59,1,0,1
1.0,0,1,78,70,0,0,0
5.6,0,3,70,67,1,1,1
6.8,1,3,56,71,0,0,0
11.8,1,2,44,88,1,0,0
4.2,1,1,42,83,0,0,0
3.5,0,2,60,80,1,0,0
13.0,0,2,61,87,1,0,0
15.2,0,3,75,70,1,0,0
8.4,1,3,67,85,0,0,0
5.9,0,3,74,100,1,1,0
14.0,1,1,63,51,1,0,1
6.2,0,3,82,46,1,0,0
0.6,0,2,87,89,1,1,0
19.4,0,1,82,67,0,0,1
10.4,0,3,75,75,1,0,0
3.1,0,2,83,100,1,0,0
4.1,0,3,51,53,1,1,1
15.5,0,2,100,81,0,1,1
8.5,1,3,80,68,1,0,0
10.4,1,2,55,78,1,1,0
8.3,1,1,86,77,1,0,0
5.9,0,1,82,81,1,0,0
6.3,0,2,95,76,1,0,0
6.6,1,1,97,96,0,0,0
6.7,0,3,53,100,0,0,0
8.3,0,3,61,71,0,0,0
4.4,1,2,71,40,1,0,0
13.5,0,1,48,68,1,0,1
12.7,0,1,89,90,0,0,1
2.4,1,1,51,90,0,0,0
11.6,1,1,76,63,0,1,1
11.1,0,1,74,61,1,1,1
5.4,0,1,85,56,1,0,1
11.0,1,2,73,78,1,0,0
7.8,1,2,86,74,0,0,0
7.7,1,1,72,77,1,0,0
5.3,0,3,58,82,0,0,0
3.1,1,3,73,94,1,0,0
0.5,1,1,50,87,0,0,0
4.4,0,1,56,59,1,0,1
3.3,1,3,100,67,0,0,0
11.5,1,1,100,78,1,1,0
7.8,1,2,96,90,1,0,0
5.2,0,2,59,76,1,0,0
7.6,0,2,79,85,1,0,0
11.1,1,3,68,55,0,1,1
10.1,0,2,73,63,1,1,1
13.3,1,2,70,80,1,1,0
8.5,0,1,63,83,1,0,0
5.6,0,1,91,82,1,0,0
9.3,0,1,83,81,1,1,0
13.3,1,1,62,100,1,0,0
5.8,1,2,91,73,1,0,0
6.6,0,1,69,83,1,0,0
12.9,1,2,66,63,1,0,0
9.9,1,2,74,100,0,0,0
4.9,1,1,61,100,1,0,0
5.1,1,1,73,57,1,0,0
4.9,1,3,64,84,1,0,0
9.7,0,2,49,69,1,0,1
5.4,1,2,73,100,1,0,0
5.3,1,2,78,74,1,0,0
12.1,1,2,77,100,0,1,0
11.2,1,1,67,82,1,0,0
9.8,1,2,64,82,1,0,0
8.2,1,2,65,83,1,0,0
7.5,1,3,74,73,1,0,0
9.0,0,2,87,57,0,1,1
5.2,1,1,75,100,1,0,0
7.7,0,3,48,47,0,1,1
2.9,0,2,80,60,1,0,0
12.4,1,3,97,63,1,0,0
7.8,1,1,73,61,1,0,0
15.2,1,1,75,86,1,1,0
11.2,0,1,89,82,1,0,0
11.5,0,1,59,100,0,0,1
8.6,0,2,59,73,0,0,0
0.5,1,2,46,91,1,1,0
3.2,0,3,69,79,1,0,0
2.2,1,1,73,49,0,0,1
3.0,1,2,65,71,0,0,0
10.9,1,2,70,70,1,1,0
12.5,0,3,79,99,1,0,0
9.0,1,2,60,72,1,0,0
10.6,1,2,61,100,0,1,0
10.2,1,2,79,64,0,0,0
6.7,1,2,44,72,1,0,0
15.9,1,1,73,95,1,0,0
13.4,1,2,69,89,1,0,0
0.5,1,2,60,85,1,1,0
5.2,1,1,59,79,0,1,1
13.9,1,2,87,53,0,0,1
1.5,1,1,87,79,0,0,0
10.4,0,2,84,72,1,0,0
15.5,0,1,82,75,1,1,1
18.4,1,3,66,77,0,0,0
11.6,0,1,70,90,1,0,0
7.6,0,1,83,85,1,0,0
18.4,0,1,67,96,0,0,1
2.8,1,1,60,100,1,0,0
12.4,1,2,77,100,1,0,0
7.7,0,3,86,97,0,0,0
16.2,0,2,52,79,1,1,1
9.6,1,2,66,94,1,0,0
11.0,1,2,80,77,1,0,0
8.6,0,1,93,67,1,0,1
4.8,0,1,50,100,1,0,0
13.0,1,3,32,100,0,0,0
1.1,1,2,45,100,1,0,0
10.8,1,1,81,84,0,1,0
4.2,1,1,65,65,1,0,0
2.5,0,2,55,94,1,0,0
10.8,0,2,55,70,1,0,0
9.6,1,2,73,100,0,0,0
8.6,1,3,78,69,1,0,0
4.7,1,3,51,69,1,0,0
6.5,1,1,88,67,1,0,0
18.7,1,3,67,78,0,0,0
12.8,0,1,100,78,1,0,0
20.9,1,2,95,71,1,1,0
10.8,0,1,94,71,0,0,0
2.9,0,2,73,56,1,0,0
